,Link,Job Title,Company,Rating,Location,Salary,Date
262,https://in.indeed.com/rc/clk?jk=033d42c3bfd283c7&fccid=1544766d4c2915b0&vjs=3,Analyst - Tax - TMT - Global Compliance & Reporting - Bangalore,EY,3.9,"Bengaluru, Karnataka",N/A,PostedPosted 30+ days ago
263,https://in.indeed.com/rc/clk?jk=041899bf4386caa0&fccid=8ad0ba7074a5e6ea&vjs=3,Business Analyst,Version 1,N/A,"Bengaluru, Karnataka",N/A,PostedPosted 30+ days ago
264,https://in.indeed.com/rc/clk?jk=69037d3c69c13139&fccid=48337f40cc18bca7&vjs=3,Customer Master Data Analyst (SAP SD/MM),Cyient,3.5,"Bengaluru, Karnataka",N/A,PostedPosted 10 days ago
265,https://in.indeed.com/rc/clk?jk=2d43c596d680f50b&fccid=eadff8a72dcd1b35&vjs=3,Business Intelligence Data Analyst,ZeroFOX,N/A,"Bengaluru, Karnataka",N/A,PostedPosted 30+ days ago
266,https://in.indeed.com/rc/clk?jk=7cfc3744678b6320&fccid=9e215d88a6b33622&vjs=3,Sr. Analyst- SGO Intelligence & Analysis (Climate & Sustainability),Deloitte,3.9,"Bengaluru, Karnataka",N/A,PostedPosted 30+ days ago
267,https://in.indeed.com/rc/clk?jk=72769240309c0ac0&fccid=106c6bc028f8a0b7&vjs=3,JD- Data Analyst (IT Dept.),TD Power Systems,4.3,"Bengaluru, Karnataka",N/A,PostedPosted 30+ days ago
268,https://in.indeed.com/rc/clk?jk=dc7cec197e171cfc&fccid=39cdc80b98113925&vjs=3,Senior Research Analyst,Clarivate,3.4,"Remote in Bengaluru, Karnataka",N/A,PostedPosted 20 days ago
269,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A0sLjryQUNkc81K2goHfqpo9JHml6Vo2yWT4XuRGLXtsN7afMoSAWdBecNwvrHUtCml2fyFLgVE1sfQWF7pkveY6fi3tZEIR8v_wYWixq_bO8KiKCVALewkE8i88Ougzuj98dAl4NaiUBe01rDRPoFww8OC5T91DA-A10RUoi7PTq_aOm_K-EEhETjN74CwIgTGMjPk4Pj_Pqj-ozkEsY65M-3LL3kn0qWTBeoM3h5VKV2TkarHBMhQHUC-AP4uaLFrP-qlYju0CCYTxxxsx4VGUIhRsC-INkIr3GFR1QUhqYL4fq88hBT0JoNLkJeSlgpdSvgUGJ03Bm5vBjKNW7VxOm2D-baCqSBBAzXKAcl1Qzkb4Ptl41hQxSCzr3rjZO6nsx0v5AxBUMcbOYSsXs5e3u7JXIxoAUX1KBknzKzg71dDJ9LmbbpUCe1opv2IOFPQ1GIsPWP2fv6YNGEJtFsvB1aEZXJ7fEBNcbTJygtLnGp7GftsDpw5Pq44vWyI5gCjFt3JtP3CffsTQVuZp4xdLWjaeahtjlD_x4DYh-oYEkfVNJkm1BLy-FgshAgTulcnA1hHFE6VhfZoUvpCLo0XZ7k-JBpkuoqv3gt8naJqOD7nccOt6zxl4KO74X9S8tJiWiqoUufrA==&xkcb=SoD2-_M3VpK3s9Qsbp0PbzkdCdPP&p=13&fvj=0&vjs=3,Senior Quantitative Analytics Specialist,WELLS FARGO BANK,3.7,"Bengaluru, Karnataka",N/A,PostedPosted 30+ days ago
270,https://in.indeed.com/rc/clk?jk=e749b29038d8930b&fccid=1544766d4c2915b0&vjs=3,ITS - Transfer Pricing - Advanced Analyst,EY,3.9,"Bengaluru, Karnataka",N/A,PostedPosted 11 days ago
271,https://in.indeed.com/rc/clk?jk=e96eede826493bad&fccid=5249cd8e17163cb5&vjs=3,"Analyst, FCSO",Standard Chartered,4.1,"Bengaluru, Karnataka",N/A,PostedPosted 4 days ago
272,https://in.indeed.com/rc/clk?jk=587e45959b208943&fccid=fe2d21eef233e94a&vjs=3,Business Analyst,ASSPL - Karnataka,3.5,"Bengaluru, Karnataka",N/A,PostedPosted 30+ days ago
273,https://in.indeed.com/rc/clk?jk=8ce952030c0fb482&fccid=189b4377c880f7e5&vjs=3,Business Analyst,Unisys,3.6,"Bengaluru, Karnataka",N/A,PostedPosted 3 days ago
274,https://in.indeed.com/rc/clk?jk=84df3d1cba4859e8&fccid=87b328666e50453b&vjs=3,"Sr. Data Analyst, Data Analytics",Cardinal Health,3.4,"Bengaluru, Karnataka",N/A,PostedPosted 30+ days ago
275,https://in.indeed.com/rc/clk?jk=baa163ee6149d557&fccid=906e0ed766138448&vjs=3,Data Informatics Analyst (Asia Pacific),NTT Ltd.,3.6,"Bengaluru, Karnataka",N/A,PostedPosted 30+ days ago
276,https://in.indeed.com/rc/clk?jk=69623ec3b9e63d41&fccid=6bb5644fe2dc6769&vjs=3,Business operation Analyst,Happay,3.4,"Bengaluru, Karnataka",N/A,PostedPosted 30+ days ago
277,https://in.indeed.com/rc/clk?jk=1ae880561c02b1a7&fccid=3749b60ff743728e&vjs=3,Business Analyst,Practo Technologies,3.7,"Bengaluru, Karnataka",N/A,PostedPosted 30+ days ago
278,https://in.indeed.com/rc/clk?jk=10cddbc1da7d5e09&fccid=af63cb2d55132990&vjs=3,Data Analyst,V-Align Technologies,N/A,"Bengaluru, Karnataka",N/A,PostedPosted 30+ days ago
279,https://in.indeed.com/rc/clk?jk=a2ecfbe760becebf&fccid=dd616958bd9ddc12&vjs=3,Business Analyst,Mystifly Global Consolidation & Technology...,N/A,"Bengaluru, Karnataka",N/A,PostedPosted 12 days ago
280,https://in.indeed.com/rc/clk?jk=11477e2af56df945&fccid=fe6dc80b3092bbd6&vjs=3,Sr Data Analyst,CodeHall,N/A,"Bengaluru, Karnataka",N/A,PostedPosted 30+ days ago
281,https://in.indeed.com/rc/clk?jk=cc5490ec2ae791cb&fccid=a2faf1301ac6ad4b&vjs=3,Logistics Transportation analyst and IT Expert,Bosch Group,4.1,"Bengaluru, Karnataka",N/A,PostedPosted 29 days ago
282,https://in.indeed.com/rc/clk?jk=3f86926f95ded6e4&fccid=77087bd1709a8148&vjs=3,MIS Analyst and ERM Coordinator | Contractual | Bangalore,Michael Page,3.6,"Remote in Bengaluru, Karnataka","₹4,80,000 - ₹6,00,000 a year",PostedPosted 25 days ago
283,https://in.indeed.com/rc/clk?jk=f94888ed384a21a1&fccid=41b40217bbdd7c4a&vjs=3,Clinical Data Analyst,Navitas Life Sciences,3.3,"Bengaluru, Karnataka",N/A,PostedPosted 30+ days ago
284,https://in.indeed.com/rc/clk?jk=03520c5565c38c29&fccid=36a8f51b2c9dc3cd&vjs=3,Product Data Analyst,4CRisk.ai Software,N/A,"Bengaluru, Karnataka",N/A,PostedPosted 30+ days ago
285,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A0sLjryQUNkc81K2goHfqpo9JHml6Vo2yWT4XuRGLXtsN7afMoSAWdBecNwvrHUtCml2fyFLgVE1sfQWF7pkveY6fi3tZEIR8v_wYWixq_bO8KiKCVALewkE8i88Ougzuj98dAl4NaiUBe01rDRPoFww8OC5T91DC_OCJHWa7Ym2cOOosBsnTJLdfS2FbUUnFsHCveve0Lu_ulwvozU4WZKRBMdjGX_drAZb9FtdAnEAHlYhd0jVJaShgN1tig6RMY06cl5VKflMvg5ZKDYn5P4LDoWBPsWaI3i5o0fCoN4HS66s7i1WL9lCUx1yDFMEqrwtP9YjbPQj_Uubs1yh4m5JtpnIHo9ksjZAX1PuFi8a1E04b2iQyqXallU63m2SBMC0B846zuUitxImhuHmMfgcF_Rm0BZLpJWQlp4SlIg4suDPJ29VtNgKl3Tu5lxl8d5NKI-5BGoXVlQwEwGDfeKWe14PAEXak4MKsuUpFej4EyOuPINzj38bABZbm4HieYMOzo_U2MCnHftNhf6EKiPiQsp4-3ZBAEhVrqvxBGJvTV8lHk_6L5OWV6ey6BfVazIR_Kt-mRQ-AtfS5b7DsjQkMiQ4usnSP4jm_Hj1ASnPXGz8a_oFm-ZKGMormgOSgt9evWQnpwjQ==&xkcb=SoDq-_M3VpK2w5wNMZ0IbzkdCdPP&p=14&fvj=0&vjs=3,Senior Quantitative Analytics Specialist,WELLS FARGO BANK,3.7,"Bengaluru, Karnataka",N/A,PostedPosted 30+ days ago
286,https://in.indeed.com/rc/clk?jk=686e5880a3e1f778&fccid=5bcd1ef0a7f4fb99&vjs=3,The Cash and Trade Proc Analyst 1 - C09,Citi,3.9,"Bengaluru, Karnataka",N/A,PostedPosted 7 days ago
287,https://in.indeed.com/rc/clk?jk=7ca1189b05d44698&fccid=6742d0c4775028dd&vjs=3,Lead Business Analyst,Bloom Consulting Services,3.0,"Bengaluru, Karnataka",₹20 - ₹22 an hour,PostedJust posted
288,https://in.indeed.com/rc/clk?jk=51ba3619fe1e47a3&fccid=1544766d4c2915b0&vjs=3,EY GDS Consulting - Data And Analytics - Data Engineer - 44-3,EY,3.9,"Bengaluru, Karnataka",N/A,PostedPosted 30+ days ago
289,https://in.indeed.com/rc/clk?jk=3005364d06687470&fccid=0ee07a80a4e05d45&vjs=3,Associate Analyst - Sourcing,Novo Nordisk,4.1,"Bengaluru, Karnataka",N/A,PostedPosted 10 days ago
290,https://in.indeed.com/rc/clk?jk=2604694dabf2c097&fccid=8774bcbf6844c59c&vjs=3,Senior Digital Marketing Analyst -(f/m/d),Hitachi Energy,3.7,"Bengaluru, Karnataka",N/A,PostedPosted 4 days ago
291,https://in.indeed.com/rc/clk?jk=b55433e738edada2&fccid=17e9c96b1211add2&vjs=3,Research Analyst,Ideapoke,N/A,"Bengaluru, Karnataka",N/A,PostedPosted 30+ days ago
292,https://in.indeed.com/company/NowIntern/jobs/Bussiness-Analyst-8faf75e0c97aa50e?fccid=047c35a07fb39f60&vjs=3,Bussiness analyst,NOWINTERN,N/A,"Bengaluru, Karnataka","₹6,00,000 - ₹10,00,000 a year",Hiring ongoing
293,https://in.indeed.com/rc/clk?jk=f1f19afb51917245&fccid=73a66bd1ffb12cba&vjs=3,"Data Engineer II, Analytics (India)",Vimeo,N/A,"Bengaluru, Karnataka",N/A,PostedPosted 30+ days ago
294,https://in.indeed.com/rc/clk?jk=a23c5edda1e30617&fccid=1544766d4c2915b0&vjs=3,Consultant - Tech Consulting - National - Data & Analytics - Bangalore,EY,3.9,"Bengaluru, Karnataka",N/A,PostedPosted 30+ days ago
295,https://in.indeed.com/rc/clk?jk=834e24b3e0592672&fccid=c7bcf86d9d50c4a4&vjs=3,Data Analyst Engineer,Ethos Life,N/A,"Bengaluru, Karnataka",N/A,PostedPosted 30+ days ago
296,https://in.indeed.com/rc/clk?jk=1c43673e0b3c1b45&fccid=af17ea0d1d6bbbba&vjs=3,Business Intelligence Specialist,IKEA,3.8,"Bengaluru, Karnataka",N/A,PostedPosted 13 days ago
297,https://in.indeed.com/rc/clk?jk=825b0e6e8f888aea&fccid=c46d0116f6e69eae&vjs=3,Transactions Analyst,"JPMorgan Chase Bank, N.A.",3.9,"Bengaluru, Karnataka",N/A,PostedPosted 3 days ago
298,https://in.indeed.com/rc/clk?jk=94a3e8a437cc14d8&fccid=a7bca62c0d6e91c9&vjs=3,Data Analyst Fraud,One Sigma Technologies,N/A,"Bengaluru, Karnataka",N/A,PostedPosted 30+ days ago
299,https://in.indeed.com/rc/clk?jk=5f8d8738b522477e&fccid=15f43d82dc901ff2&vjs=3,Product Ops Analyst,TARGET,3.6,"Bengaluru, Karnataka",N/A,PostedPosted 9 days ago
300,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A0sLjryQUNkc81K2goHfqpo9JHml6Vo2yWT4XuRGLXtsN7afMoSAWdBecNwvrHUtCml2fyFLgVE1sfQWF7pkveY6fi3tZEIR8v_wYWixq_bO8KiKCVALewkE8i88Ougzuj98dAl4NaiUBe01rDRPoFww8OC5T91DCnxruPAXc6sU-KNruNHogKeGTeJXQrf21OyoCdXhgCLoCtQa0geIWmGH3d3ciSw6XY3cJbCema_GpylPftsuNmKXLnKZUu1YyLnGvoHPqBKPLmWw2MfHRtVfMsckML2afj6NMUYF3F1DG-jkgZtpz55vmwO1dtOB2zF-0vTyw2TE3WhQrLyIDSmegJA6g5hDLMFPLMdOO9C4bM1iPcM3I0wvu8BQIETB2BAZJoLFqEIPo6DaPz85RjdlI_cx_5g5a2hYR4E5XBd5zCenA2tFPCeFjhmP8rEpcMpIxYuQFDXKLR5IEdhSYgiQYkEc3JP8OtZ5y5bbkiB2ZTY-MMg_gICJykEgxyyOWgt1wFz8TzmKVZMOJ6_5KwyaMgvXODNjzDxXx5rYC7GKtw68tQSKgSINcEkHgxiRY1Sf-ECbez--X70utk-8m_aTqEOeVO7hmH5rw35-aG23-5wSmACMU_tV-I19ONE9uFNgBHOBFxwg==&xkcb=SoC0-_M3VpK2ZORitx0LbzkdCdPP&p=14&fvj=0&vjs=3,Senior Quantitative Analytics Specialist,WELLS FARGO BANK,3.7,"Bengaluru, Karnataka",N/A,PostedPosted 30+ days ago
301,https://in.indeed.com/rc/clk?jk=d6f8650800ab5474&fccid=5c7bca417fc3a624&vjs=3,Data Analyst,Travel Centric Technology,N/A,"Bengaluru, Karnataka",N/A,PostedPosted 30+ days ago
302,https://in.indeed.com/rc/clk?jk=e7d66e1177d36db6&fccid=11f21f526e0e65f1&vjs=3,Data Visualization Engineer,Navikenz,N/A,"Bengaluru, Karnataka",N/A,PostedPosted 30+ days ago
303,https://in.indeed.com/rc/clk?jk=d4f8a81c51169b67&fccid=2d181105260f6454&vjs=3,Business Analyst,LSEG (London Stock Exchange Group),3.7,"Bengaluru, Karnataka",N/A,PostedPosted 30+ days ago
304,https://in.indeed.com/rc/clk?jk=f8815b4ca123ad23&fccid=dd616958bd9ddc12&vjs=3,Business Analyst,"Mojocare, Alpha Digital Health",N/A,"Bengaluru, Karnataka",N/A,PostedPosted 30+ days ago
305,https://in.indeed.com/rc/clk?jk=4b655b5f52d7243e&fccid=22cd73a639fefc9e&vjs=3,Data Analyst,WHITE FORCE OUTSOURCING SERVICES PRIVATE LIMITED,N/A,"Bengaluru, Karnataka","₹4,00,000 - ₹8,00,000 a year",PostedPosted 30+ days ago
306,https://in.indeed.com/rc/clk?jk=437b68d35e7f52d2&fccid=70bb6ba3b2bf0f0c&vjs=3,MARKET INSIGHT ANALYST,Novozymes,4.0,"Bengaluru, Karnataka",N/A,PostedPosted 12 days ago
307,https://in.indeed.com/rc/clk?jk=e78a9cc04f550b4b&fccid=402f23c7b01ca527&vjs=3,IND-Associate Analyst,Lowe's,3.5,"Remote in Bengaluru, Karnataka",N/A,PostedPosted 30+ days ago
308,https://in.indeed.com/rc/clk?jk=c86015e99a1d0eb0&fccid=5081809cb71a558d&vjs=3,Information Analyst- I,AkzoNobel,3.9,"Bengaluru, Karnataka",N/A,PostedPosted 30 days ago
309,https://in.indeed.com/rc/clk?jk=030bb27b679dd591&fccid=80780021333137dd&vjs=3,HR Data Analyst,NNE,N/A,"Bengaluru, Karnataka",N/A,PostedPosted 12 days ago
310,https://in.indeed.com/rc/clk?jk=917be3d87735b8cc&fccid=33b0dc78528889e6&vjs=3,Data Analyst,ARi,3.7,"Bengaluru, Karnataka",N/A,PostedPosted 30+ days ago
311,https://in.indeed.com/rc/clk?jk=af7969fc4fc01e73&fccid=a4e4e2eaf26690c9&vjs=3,Analytics Senior Analyst-Marketing and Customer Analytics,Accenture,4.0,"Bengaluru, Karnataka",N/A,PostedPosted 3 days ago
312,https://in.indeed.com/rc/clk?jk=5824c9a6b1c2dd2b&fccid=29f542c4b6805819&vjs=3,Data Protection Governance Analyst,IG Group,2.8,"Remote in Bengaluru, Karnataka",N/A,PostedPosted 30+ days ago
313,https://in.indeed.com/rc/clk?jk=bde55d3608b97224&fccid=c4c1611523182324&vjs=3,Data Analyst,Q-Dat IT Solutions,5.0,"Bengaluru, Karnataka",N/A,PostedPosted 30+ days ago
314,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A0sLjryQUNkc81K2goHfqpo9JHml6Vo2yWT4XuRGLXtsN7afMoSAWdBecNwvrHUtCml2fyFLgVE1sfQWF7pkveY6fi3tZEIR8v_wYWixq_bO8KiKCVALewkE8i88Ougzuj98dAl4NaiUBe01rDRPoFww8OC5T91DCRv-Sn8c4mjCNXW9HuMYtlr_MSrceOeksl_w1tWV_cXd6gh0NzAbld2BC37DrmkH2W8rBiFmTHxfpYBmuCQJ53dPajQ-FCu_Dz5Kd4whoUDALtseAwHgKuw0MFtQ4aCDF4XwR03NRyRqWlHXzGhkEJJMdFu_Wr1K3SUklQSJ5CIHzzmVE_1siCvfGGsuH593TpXbxJNhYQwDuMbrUDp4bD90Lxcpiuo1zqVmhbsYfY2lX6KPTB98nQu_mMLHHPZOHwpCaZS7fIT40R5_fG8DKpva9vRSBXppV0i03ohj2sHaI_oydgS9dLB2QpDAew-TewcaAkalO9bb0oRNUN_Y9AvCcVG1lHbIO53NrAYJiSqu7LKG4QETTQFw1_GIdv7oCzNSLFOqiMQ2ANzyxQnMHtkzD6fQqnKhj5Hll6-CgZzK2MJr6LvOH07Et9NGiQyci-APt0dhS0_W0oKFb00x7oQQfdmHedMeajLlDiTKm6vQ==&xkcb=SoBp-_M3VpK1uHSS9x0KbzkdCdPP&p=13&fvj=0&vjs=3,Senior Quantitative Analytics Specialist,WELLS FARGO BANK,3.7,"Bengaluru, Karnataka",N/A,PostedPosted 30+ days ago
315,https://in.indeed.com/rc/clk?jk=95185d8a064f7c32&fccid=5249cd8e17163cb5&vjs=3,People Analytics Data Scientist,Standard Chartered,4.1,"Bengaluru, Karnataka",N/A,PostedPosted 30+ days ago
316,https://in.indeed.com/rc/clk?jk=616519b2ea10a49a&fccid=0259f432d098ee82&vjs=3,Data Analyst,marlabs,3.7,"Bengaluru, Karnataka",N/A,PostedPosted 30+ days ago
317,https://in.indeed.com/rc/clk?jk=24f48dbcf4b005ef&fccid=5e964c4afc56b180&vjs=3,Operate Services - Data Analytics - Associate 2 - Bangalore,PwC,4.0,"Bengaluru, Karnataka",N/A,PostedPosted 30+ days ago
318,https://in.indeed.com/company/Wyzmindz-solutions-pvt-ltd/jobs/Mis-Analyst-a9a7ce64b4d5ab65?fccid=95871ee5dd63bf9a&vjs=3,MIS Analyst- Trainee,Wyzmindz solutions pvt ltd,N/A,"Bengaluru, Karnataka",N/A,PostedPosted 30+ days ago
319,https://in.indeed.com/rc/clk?jk=9a91edebc56cd0b1&fccid=b95f9eb47968fa13&vjs=3,Research Analyst - Industrial Goods,Boston Consulting Group,4.2,"Bengaluru, Karnataka",N/A,PostedPosted 30+ days ago
320,https://in.indeed.com/rc/clk?jk=8e54d3cd8b2bdc15&fccid=5249cd8e17163cb5&vjs=3,Data Analyst,Standard Chartered,4.1,"Bengaluru, Karnataka",N/A,PostedPosted 30+ days ago
321,https://in.indeed.com/rc/clk?jk=daf894e5ff68f8a7&fccid=55e246035f02c566&vjs=3,Business Analyst,Broadridge,3.6,"Bengaluru, Karnataka",N/A,PostedPosted 30+ days ago
322,https://in.indeed.com/rc/clk?jk=2bffc11df7baee0c&fccid=a4e4e2eaf26690c9&vjs=3,Reporting Analytics Data Science Practitioner,Accenture,4.0,"Bengaluru, Karnataka",N/A,PostedPosted 30+ days ago
323,https://in.indeed.com/rc/clk?jk=325662224704d6fe&fccid=d5b857be93ae2f20&vjs=3,Data Analyst,AgilizTech Software Services,N/A,"Bengaluru, Karnataka",N/A,PostedPosted 30+ days ago
324,https://in.indeed.com/rc/clk?jk=04ec5e1027b03ac8&fccid=e15d9e27876d9dc3&vjs=3,Associate Business Systems Analyst,Equinix,3.7,"Bengaluru, Karnataka",N/A,PostedPosted 27 days ago
325,https://in.indeed.com/rc/clk?jk=52eb55c9cbc7ffa7&fccid=3a3eb67aa30c82c0&vjs=3,Data Analyst,Workopia,N/A,"Bengaluru, Karnataka","₹7,00,000 - ₹10,00,000 a year",PostedPosted 30+ days ago
326,https://in.indeed.com/rc/clk?jk=b295d59751efaf45&fccid=44214466d79246f8&vjs=3,Data Analyst Full-Time,HyreFox Consultants,N/A,"Bengaluru, Karnataka","₹6,00,000 a year",PostedPosted 30+ days ago
327,https://in.indeed.com/rc/clk?jk=7d7a3c98e033777c&fccid=5249cd8e17163cb5&vjs=3,Rates and Credit e-Trading Quality Analyst,Standard Chartered,4.1,"Bengaluru, Karnataka",N/A,PostedToday
328,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A0sLjryQUNkc81K2goHfqpo9JHml6Vo2yWT4XuRGLXtsN7afMoSAWdBecNwvrHUtCml2fyFLgVE1sfQWF7pkveY6fi3tZEIR8v_wYWixq_bO8KiKCVALewkE8i88Ougzuj98dAl4NaiUBe01rDRPoFww8OC5T91DDnCQ3XpMoDdO_Bz242wiELanw9ullFVARRznTbHDvlKDNqCvXWQ88ANhZnBVjlH7jX7iZ8XSK9t3RisyINld4k6BBUCKCX5TfR8pf62qMFg5lyB12926oYsq0q-z6neQZyzEqzumMCyjkyygjANSa__5T85i94Bf2Ay7HqIUibYIF_2GgYjkrws-ppIhXSBeCVCU1QxEjof5UDS6xcPvlHoGyrcSE8o0faSi0M9DDolrTlzqN6nclHZ2JXZA23R0ZfMn7fc5X1-mVbRaJeYeTJvCYInt6ivCBtya0Kn-ps9KLGG_3JCRoOxFjGOHpNGiMEA2qzkWTWNaKPBwgUtsgTamlA1vvoNmXVg_3e7R0uQB_w-GyVdo58j4WfW3GjmjN5sPJCyvHOmaCLWP8rbFndl0vABCDMfgZXaz7vcLmuRGNcMI2bQVhSZBkVYyd0VZ2OKY1pd4o5MmTtickTblYSE73n62kuepuEdibdO2ahPw==&xkcb=SoA6-_M3VpK0nzxih50JbzkdCdPP&p=12&fvj=0&vjs=3,Senior Quantitative Analytics Specialist,WELLS FARGO BANK,3.7,"Bengaluru, Karnataka",N/A,PostedPosted 30+ days ago
329,https://in.indeed.com/rc/clk?jk=a679305b288c8a57&fccid=28eefc5b86560831&vjs=3,Financial Data Analyst - SFG,Moody's,3.6,"Bengaluru, Karnataka",N/A,PostedPosted 30+ days ago
330,https://in.indeed.com/rc/clk?jk=b73fd13f577dfe40&fccid=9e215d88a6b33622&vjs=3,Senior Analyst-Core RS Cross Strategy SA,Deloitte,3.9,"Bengaluru, Karnataka",N/A,PostedPosted 30+ days ago
331,https://in.indeed.com/rc/clk?jk=8ceb40b2c312305a&fccid=66d0b60738c7db79&vjs=3,Data Analyst,Wakefit,N/A,"Bengaluru, Karnataka",N/A,PostedPosted 30+ days ago
332,https://in.indeed.com/rc/clk?jk=01fecfc01524556b&fccid=6dbc2d7ff3d50879&vjs=3,Analyst,Sattva,N/A,"Bengaluru, Karnataka",N/A,PostedPosted 24 days ago
333,https://in.indeed.com/company/Glentec/jobs/Instrumentation-Engineer-Trainee-b0b0bd64f66dd9e8?fccid=14098e5fe83959c7&vjs=3,Instrumentation Engineer Trainee- Data Analyst(Gas Turbines),Glentec Engineering,N/A,"Bengaluru, Karnataka","From ₹20,000 a month",EmployerActive 3 days ago
334,https://in.indeed.com/rc/clk?jk=003ad95229848e1b&fccid=2b1e42f645eeaf1e&vjs=3,CIEL/STF/22092: RedPoint Data Management Analyst,CIEL HR Services,4.1,"Bengaluru, Karnataka",N/A,PostedPosted 30+ days ago
335,https://in.indeed.com/rc/clk?jk=acc46b035ba8a2db&fccid=167aa4ca2fe7d8e6&vjs=3,Business Analyst,Shell,3.9,"Bengaluru, Karnataka",N/A,PostedPosted 11 days ago
336,https://in.indeed.com/rc/clk?jk=e942c49868f8d28b&fccid=b25343f021fb51d7&vjs=3,Data Analytics Engineer for ADAS Development,Mercedes-Benz Research and Development India...,4.0,"Bengaluru, Karnataka",N/A,PostedPosted 30+ days ago
337,https://in.indeed.com/rc/clk?jk=c616bdb529aadcef&fccid=b7f4c05a5bf9f6b0&vjs=3,Test Data Management Analyst-TDM,ParamInfo,N/A,"Bengaluru, Karnataka",N/A,PostedPosted 30+ days ago
338,https://in.indeed.com/rc/clk?jk=3aae6a8e9eabd926&fccid=dff0a0db168cdd09&vjs=3,Data Analyst,Aditi Consulting - India Staffing,N/A,"Bengaluru, Karnataka",N/A,PostedPosted 30+ days ago
339,https://in.indeed.com/rc/clk?jk=47ca84cf8e3939d1&fccid=9e215d88a6b33622&vjs=3,Senior Analyst - Strategic Marketing Planning,Deloitte,3.9,"Bengaluru, Karnataka",N/A,PostedPosted 30+ days ago
340,https://in.indeed.com/rc/clk?jk=f7481c2602377d60&fccid=7558d7bc45a14701&vjs=3,Data Analyst,LKQ India,N/A,"Bengaluru, Karnataka",N/A,PostedPosted 30+ days ago
341,https://in.indeed.com/rc/clk?jk=4aca0e3e22093e4b&fccid=c8e55b1b92c9854c&vjs=3,Senior Data Analyst III,Flipkart,4.1,"Bengaluru, Karnataka",N/A,PostedPosted 6 days ago
342,https://in.indeed.com/rc/clk?jk=bcced8250353aaac&fccid=564db8df63ba792b&vjs=3,Product Analyst,Smartapp,N/A,"Bengaluru, Karnataka",N/A,PostedPosted 30+ days ago
343,https://in.indeed.com/rc/clk?jk=0e5b9bd706c1fae8&fccid=2f6f2e23480ffded&vjs=3,BUSINESS ANALYST,PUMA,4.0,"Bengaluru, Karnataka",N/A,PostedPosted 30+ days ago
344,https://in.indeed.com/rc/clk?jk=695a9aae1be421f2&fccid=1ddb91d85c72e885&vjs=3,Market Research and Data Analytics Advisor,ExxonMobil,3.9,"Bengaluru, Karnataka",N/A,PostedPosted 30+ days ago
345,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A0sLjryQUNkc81K2goHfqpo9JHml6Vo2yWT4XuRGLXtsN7afMoSAWdBecNwvrHUtCml2fyFLgVE1sfQWF7pkveY6fi3tZEIR8v_wYWixq_bO8KiKCVALewkE8i88Ougzuj98dAl4NaiUBe01rDRPoFww8OC5T91DBSDKnRKCZvlChA3U2M1kCx6giTb_yJ3PUxOaZcV2ueTvbNqemlD47icrezjvtTypXWPrDkDSNtB6veNRPr5KdefN_6puqc3NDutSlNKiMOFu23nbks8PFgFFVFKOZS2ff42eCVS3XX8mwFCvhlSHBeWZjuHrKkOWXMNEWDzJDliRn88wyjK29umwEzYuVsnIv37KOxVFLcvzt-UEXjrNRukwNWj6TdC2qcUyQH_Rn22egPmlIY-cZzRbjzCHYCkRfGwH_xadjO_imf_WC1LKoBxKqTkLJjJxZiBO29HYAEklesXec6RHnQQg2tCscjPi8i5VPS40DhzKU5tay9FlyrzzTvvbiaI_nEjVg3eHUFXEzLP49zM484z9gpygbbM6GBqwm8iMv_tQNuoIv0J8V-dLrOgvl5KtY9AM4nUr2K1EvP0jqrx7gAnfbFm6zfLrnzX5E1x_3YqgjRvvIuEyI5nCIVsbBqSzqeniJnvLnsFg==&xkcb=SoCz-_M3VpK0I5x9AB0KbzkdCdPP&p=14&fvj=0&vjs=3,Senior Quantitative Analytics Specialist,WELLS FARGO BANK,3.7,"Bengaluru, Karnataka",N/A,PostedPosted 30+ days ago
346,https://in.indeed.com/rc/clk?jk=960056f89d25b027&fccid=915b1c0ee87e5e8a&vjs=3,Hyperion Analyst,Pearson,3.7,"Bengaluru, Karnataka",N/A,PostedPosted 30+ days ago
347,https://in.indeed.com/rc/clk?jk=d625d090621ace2f&fccid=07871c735e4eefcd&vjs=3,Analyst,SmartStream,N/A,"Bengaluru, Karnataka",N/A,PostedPosted 30+ days ago
348,https://in.indeed.com/company/Rise-and-Work-Ventures/jobs/Data-Analyst-c74865425696ca19?fccid=7b78ca23974dcffc&vjs=3,Data Analyst,Rise and Work Ventures,N/A,"Bengaluru, Karnataka","₹20,00,000 - ₹30,00,000 a year",PostedPosted 30+ days ago
349,https://in.indeed.com/rc/clk?jk=29817da4d907b9b4&fccid=bafa4b35e9cd20ce&vjs=3,IT Oracle Business Analyst – Integrations and Data,AECOM,3.7,"Hybrid remote in Bengaluru, Karnataka",N/A,PostedPosted 28 days ago
